id,snippet,internalDate,isUnread,isSpam,date
19046a55673d362d,"Hello Braden, I hope this message finds you well. I just wanted to send a quick note to say hello. Take care and reach out if there&#39;s anything you need from me. Best regards, [Your Name] Sent by",2024-06-23 12:49:19,False,False,"Sun, 23 Jun 2024 19:49:19 +0000"
19045f9141871233,"Flaticon Oh, hello there! From now on, you can enjoy millions of icons and thousands of stickers to use in your projects and make your work easier. Whether it&#39;s a mobile app interface, a website or",2024-06-23 09:41:09,True,False,"Sun, 23 Jun 2024 16:41:09 +0000"
19045e329b34b658,"Hi there, I hope this message finds you well and brimming with a quest for deliciousness. Today, I&#39;d like to share with you some interesting facts and facets about pasta! Our dear staple food,",2024-06-23 09:17:13,False,False,"Sun, 23 Jun 2024 09:17:13 -0700"
19045dabb3672517,"Hey Braden, I hope this message finds you well. I wanted to share about the amazing world of coffee that we all love and depend upon for those morning boosts. There are so many types out there, each",2024-06-23 09:08:01,False,False,"Sun, 23 Jun 2024 16:08:01 +0000"
1904422ba99fbd3b,"Hello Braden, I trust you&#39;re doing well. I recently embarked on a delightful fact-finding mission about penguins and thought I&#39;d share my findings on three specific species with you. Adelie",2024-06-23 01:07:25,False,False,"Sun, 23 Jun 2024 01:07:25 -0700"
190441e658aed4b5,"Hello Braden, I hope you&#39;re doing well. Please feel free to reach out if there&#39;s anything you need. All the best, [Your name]",2024-06-23 01:02:41,False,False,"Sun, 23 Jun 2024 01:02:41 -0700"
1904415f63c05f95,sup,2024-06-23 00:53:28,False,False,"Sun, 23 Jun 2024 00:53:28 -0700"
19043b27f156f71d,"To extract the sender information from an email using the Gmail API, you&#39;ll need to perform the following steps: 1. **Set up a Google Cloud project** and enable the Gmail API. 2. **Authorize your",2024-06-22 23:04:49,False,False,"Sat, 22 Jun 2024 23:04:49 -0700"
19043b2498e95187,sup,2024-06-22 23:04:35,False,False,"Sat, 22 Jun 2024 23:04:35 -0700"
19043afe7292cc9e,sup,2024-06-22 23:01:59,False,False,"Sat, 22 Jun 2024 23:01:59 -0700"
